"","par","est","sd","lwr","upr","model","year","Ecov"
"33","log_SSB",179693.598297601,0.137690906140268,137191.669117835,235362.609674249,"fit0",2002,"Fem30p"
"34","log_SSB",166420.263437472,0.133922894886395,127999.636293855,216373.302960137,"fit0",2003,"Fem30p"
"35","log_SSB",180725.7834755,0.115607100627552,144083.20667437,226687.13146182,"fit0",2004,"Fem30p"
"36","log_SSB",213733.63685754,0.114143022111516,170888.317455404,267321.184997167,"fit0",2005,"Fem30p"
"37","log_SSB",227909.486593391,0.120495775584294,179967.601201218,288622.695043798,"fit0",2006,"Fem30p"
"38","log_SSB",201904.726255631,0.129801140605693,156551.604736352,260396.682314529,"fit0",2007,"Fem30p"
"39","log_SSB",200089.700942286,0.133075329454199,154151.845286572,259717.218102355,"fit0",2008,"Fem30p"
"40","log_SSB",191141.747404178,0.12996276036838,148159.333961311,246593.762430541,"fit0",2009,"Fem30p"
"41","log_SSB",248510.446396571,0.116729843467429,197688.861716568,312397.175197287,"fit0",2010,"Fem30p"
"42","log_SSB",282954.26930806,0.110153616415256,228008.795248293,351140.483122471,"fit0",2011,"Fem30p"
"43","log_SSB",296387.464549469,0.110836170844249,238514.16612849,368303.193759735,"fit0",2012,"Fem30p"
"44","log_SSB",313060.289790859,0.118123266100877,248358.7291643,394617.678121153,"fit0",2013,"Fem30p"
"45","log_SSB",234433.062382236,0.126536365663759,182940.108290569,300419.963951373,"fit0",2014,"Fem30p"
"46","log_SSB",211899.918415477,0.138432061415212,161545.565128172,277949.910843174,"fit0",2015,"Fem30p"
"47","log_SSB",232864.379928194,0.10971064396328,187808.600454089,288729.159943865,"fit0",2016,"Fem30p"
"48","log_SSB",320071.522522275,0.103259322437208,261427.293031508,391871.018292569,"fit0",2017,"Fem30p"
"49","log_SSB",308626.813459842,0.112502388730006,247553.851874029,384766.826552332,"fit0",2018,"Fem30p"
"50","log_SSB",242885.927383441,0.129663963186967,188377.99023055,313165.957704051,"fit0",2019,"Fem30p"
"51","log_SSB",171756.007102523,0.152626605363799,127348.415572602,231648.943908405,"fit0",2020,"Fem30p"
"52","log_SSB",189728.274261846,0.153196199203125,140516.983804435,256174.144076969,"fit0",2021,"Fem30p"
"53","log_SSB",114560.098851917,0.323655006586305,60748.0967909673,216039.957500569,"fit1",1970,"Fem30p"
"54","log_SSB",118573.567798281,0.332473275058697,61798.9252867123,227507.04668705,"fit1",1971,"Fem30p"
"55","log_SSB",115425.307005567,0.346925760443755,58477.9136031137,227829.631333152,"fit1",1972,"Fem30p"
"56","log_SSB",100204.463693493,0.377944737654096,47772.0647736012,210184.227784294,"fit1",1973,"Fem30p"
"57","log_SSB",90711.328293526,0.348115181807121,45850.0592736721,179466.400068556,"fit1",1974,"Fem30p"
"58","log_SSB",99097.4343591962,0.251360864455047,60547.9890018104,162190.382512647,"fit1",1975,"Fem30p"
"59","log_SSB",130350.741922959,0.179919762698513,91614.1831201216,185465.998180515,"fit1",1976,"Fem30p"
"60","log_SSB",144147.920886926,0.175418416481805,102209.017160935,203295.400671997,"fit1",1977,"Fem30p"
"61","log_SSB",132039.173308658,0.202112518841358,88850.7600723279,196220.530627329,"fit1",1978,"Fem30p"
"62","log_SSB",137049.671315907,0.207898940634133,91182.363966884,205989.531206053,"fit1",1979,"Fem30p"
"63","log_SSB",181976.066173926,0.193631605298004,124506.413359578,265972.553273211,"fit1",1980,"Fem30p"
"64","log_SSB",200372.606132487,0.176238706581295,141847.253493851,283045.179229113,"fit1",1981,"Fem30p"
"65","log_SSB",328148.431680885,0.15857662642637,240484.551808331,447768.442525355,"fit1",1982,"Fem30p"
"66","log_SSB",458445.906367294,0.154856972586908,338431.814873445,621019.182677973,"fit1",1983,"Fem30p"
"67","log_SSB",503701.389596696,0.165800831149744,363949.085361486,697116.987200683,"fit1",1984,"Fem30p"
"68","log_SSB",452817.374480824,0.18902093726334,312626.085161436,655874.811360749,"fit1",1985,"Fem30p"
"69","log_SSB",408460.083390984,0.210005341640657,270638.430390074,616466.920397455,"fit1",1986,"Fem30p"
"70","log_SSB",394897.027991735,0.20153974132005,266029.485211947,586189.393978129,"fit1",1987,"Fem30p"
"71","log_SSB",395921.066004224,0.191442154409313,272050.644089913,576192.315332706,"fit1",1988,"Fem30p"
"72","log_SSB",416398.910016045,0.16931736512314,298802.160391747,580277.103871099,"fit1",1989,"Fem30p"
"73","log_SSB",428223.473756296,0.165135700069915,309816.201148675,591884.293965347,"fit1",1990,"Fem30p"
"74","log_SSB",424834.379175798,0.167571296970208,305900.429391448,590009.795307374,"fit1",1991,"Fem30p"
"75","log_SSB",392911.5219828,0.165178090512204,284244.673655216,543121.748322012,"fit1",1992,"Fem30p"
"76","log_SSB",426877.719509153,0.154577111852906,315300.597576333,577939.238980412,"fit1",1993,"Fem30p"
"77","log_SSB",500160.794724568,0.14821278930749,374066.118465291,668760.970937075,"fit1",1994,"Fem30p"
"78","log_SSB",416122.313106973,0.148471235622083,311056.826426963,556675.709241042,"fit1",1995,"Fem30p"
"79","log_SSB",385934.639554567,0.146693837838214,289497.918031327,514496.086952847,"fit1",1996,"Fem30p"
"80","log_SSB",344401.833200682,0.147669118346918,257849.897624503,460006.475878931,"fit1",1997,"Fem30p"
"81","log_SSB",268907.622094566,0.155047879702064,198437.475201549,364403.493579571,"fit1",1998,"Fem30p"
"82","log_SSB",253344.359838928,0.157487625931144,186060.878238684,344958.947145567,"fit1",1999,"Fem30p"
"83","log_SSB",242046.541177203,0.16191877816323,176226.345257436,332450.451777019,"fit1",2000,"Fem30p"
"84","log_SSB",228753.533263782,0.171665357840396,163396.71017104,320252.341224545,"fit1",2001,"Fem30p"
"85","log_SSB",199248.392723119,0.179152415536494,140248.172855823,283069.085281833,"fit1",2002,"Fem30p"
"86","log_SSB",188052.321336767,0.176008539347969,133185.579731418,265521.805224416,"fit1",2003,"Fem30p"
"87","log_SSB",212221.077792333,0.159186721587135,155340.980786622,289928.553503879,"fit1",2004,"Fem30p"
"88","log_SSB",259250.695087229,0.160385784691012,189320.129725915,355012.026457591,"fit1",2005,"Fem30p"
"89","log_SSB",287762.272917003,0.169469486444731,206432.711000473,401133.741416447,"fit1",2006,"Fem30p"
"90","log_SSB",264215.640007058,0.18018555994257,185601.497816768,376127.915159703,"fit1",2007,"Fem30p"
"91","log_SSB",268964.456684957,0.183632274216195,187665.285943095,385483.541062412,"fit1",2008,"Fem30p"
"92","log_SSB",259359.329728143,0.179398507939024,182471.390818097,368645.526377829,"fit1",2009,"Fem30p"
"93","log_SSB",330448.050637534,0.162828208587676,240160.193585206,454679.489302646,"fit1",2010,"Fem30p"
"94","log_SSB",363558.799693451,0.153712653356095,268987.320588135,491380.041801023,"fit1",2011,"Fem30p"
"95","log_SSB",369155.016857536,0.152629619431585,273708.207175106,497885.788217907,"fit1",2012,"Fem30p"
"96","log_SSB",383392.141054486,0.159568184419359,280424.546097762,524167.858583602,"fit1",2013,"Fem30p"
"97","log_SSB",280078.133673582,0.167714823573158,201612.504159245,389081.824508849,"fit1",2014,"Fem30p"
"98","log_SSB",241461.11343449,0.18033105082474,169568.941651926,343833.420985213,"fit1",2015,"Fem30p"
"99","log_SSB",227249.911291545,0.143378775149239,171576.279030176,300988.705862612,"fit1",2016,"Fem30p"
"100","log_SSB",287738.581781792,0.131044102333777,222562.046900186,372001.842178095,"fit1",2017,"Fem30p"
"101","log_SSB",260919.981633158,0.141875057980609,197579.031322355,344567.115041549,"fit1",2018,"Fem30p"
"102","log_SSB",190802.055639185,0.1658228554786,137857.940187211,264079.2716524,"fit1",2019,"Fem30p"
"103","log_SSB",126015.217536497,0.202563727573097,84722.2083760227,187434.149264512,"fit1",2020,"Fem30p"
"104","log_SSB",142549.820075943,0.196556855306392,96973.7299703062,209545.93795563,"fit1",2021,"Fem30p"
"105","log_SSB",113533.550361379,0.32239727735114,60352.3404175866,213576.921267229,"fit2",1970,"Fem30p"
"106","log_SSB",117479.472620311,0.331267721480819,61373.5452457004,224875.822830413,"fit2",1971,"Fem30p"
"107","log_SSB",114309.857517578,0.345822847292067,58038.1195850819,225140.711296369,"fit2",1972,"Fem30p"
"108","log_SSB",99130.0376383949,0.376977768152026,47349.4912043458,207536.852292252,"fit2",1973,"Fem30p"
"109","log_SSB",89782.4883508649,0.346399563004088,45533.4310983544,177032.457691608,"fit2",1974,"Fem30p"
"110","log_SSB",98367.8893209195,0.24888837505309,60394.2080818479,160218.04005343,"fit2",1975,"Fem30p"
"111","log_SSB",129793.535815421,0.177856783488234,91592.1625445796,183927.98544602,"fit2",1976,"Fem30p"
"112","log_SSB",143745.23690631,0.17372085544962,102263.178109245,202054.087456364,"fit2",1977,"Fem30p"
"113","log_SSB",131796.032487167,0.200449490427525,88976.6982336133,195221.833628305,"fit2",1978,"Fem30p"
"114","log_SSB",137036.734712731,0.20616868960564,91483.4786565876,205272.765492672,"fit2",1979,"Fem30p"
"115","log_SSB",182396.982957771,0.191814746024266,125239.591472291,265640.114288124,"fit2",1980,"Fem30p"
"116","log_SSB",201295.377194139,0.174226849461958,143063.522180272,283229.632978506,"fit2",1981,"Fem30p"
"117","log_SSB",330327.322642898,0.156521022797618,243058.667679142,448929.228183164,"fit2",1982,"Fem30p"
"118","log_SSB",462293.912743673,0.152699250390617,342718.816094042,623588.935663256,"fit2",1983,"Fem30p"
"119","log_SSB",508986.039548239,0.163168819823497,369669.625277727,700806.262511746,"fit2",1984,"Fem30p"
"120","log_SSB",459051.380042846,0.185146388773115,319346.021206122,659874.103717819,"fit2",1985,"Fem30p"
"121","log_SSB",415920.569078865,0.20453427386022,278552.659909723,621031.297417703,"fit2",1986,"Fem30p"
"122","log_SSB",403032.189471568,0.195528530653463,274727.72417627,591257.930874224,"fit2",1987,"Fem30p"
"123","log_SSB",404827.510589792,0.185249014311962,281567.726060538,582045.803413892,"fit2",1988,"Fem30p"
"124","log_SSB",426527.482424878,0.163510679602733,309573.600983363,587665.397455777,"fit2",1989,"Fem30p"
"125","log_SSB",438837.645746562,0.159316781020684,321137.257891494,599676.538900554,"fit2",1990,"Fem30p"
"126","log_SSB",434613.789615312,0.161469479689505,316707.177461197,596415.741625955,"fit2",1991,"Fem30p"
"127","log_SSB",398227.568247847,0.159056833846776,291567.700359987,543905.226528159,"fit2",1992,"Fem30p"
"128","log_SSB",423506.709305947,0.148565283526038,316518.407918401,566658.773518761,"fit2",1993,"Fem30p"
"129","log_SSB",486869.933647432,0.142215621221904,368431.348023952,643382.637121435,"fit2",1994,"Fem30p"
"130","log_SSB",400852.88166606,0.142800359735287,302991.810251371,530321.372735049,"fit2",1995,"Fem30p"
"131","log_SSB",369703.328536858,0.141341127210939,280247.252992291,487714.151242694,"fit2",1996,"Fem30p"
"132","log_SSB",330053.497614126,0.142492039174793,249627.637747667,436391.227630948,"fit2",1997,"Fem30p"
"133","log_SSB",259900.547392434,0.149578309995736,193857.927871525,348442.26014658,"fit2",1998,"Fem30p"
"134","log_SSB",252467.284793892,0.151522785965256,187597.181909798,339769.122554558,"fit2",1999,"Fem30p"
"135","log_SSB",248318.095094037,0.155462492346533,183094.805364026,336775.673283227,"fit2",2000,"Fem30p"
"136","log_SSB",239340.397157347,0.164199606602568,173478.828427834,330206.43631604,"fit2",2001,"Fem30p"
"137","log_SSB",210474.33129637,0.17029163667892,150745.366107281,293869.359162442,"fit2",2002,"Fem30p"
"138","log_SSB",198989.118112583,0.167039406121399,143430.830902999,276068.045328428,"fit2",2003,"Fem30p"
"139","log_SSB",217799.282167427,0.150279045330629,162231.931260591,292399.449011366,"fit2",2004,"Fem30p"
"140","log_SSB",259089.608459346,0.150425368492359,192932.475194016,347932.2241842,"fit2",2005,"Fem30p"
"141","log_SSB",282429.71261477,0.157707136065335,207332.488237511,384727.657714138,"fit2",2006,"Fem30p"
"142","log_SSB",255930.424599171,0.167415272447822,184338.122703579,355327.380331622,"fit2",2007,"Fem30p"
"143","log_SSB",256943.922638911,0.170502613610088,183951.61085923,358899.707769306,"fit2",2008,"Fem30p"
"144","log_SSB",245301.082261573,0.167170952991442,176766.790387158,340406.819781634,"fit2",2009,"Fem30p"
"145","log_SSB",309962.39197171,0.152494023370486,229881.207897013,417940.575985952,"fit2",2010,"Fem30p"
"146","log_SSB",342366.509321966,0.144296780124387,258025.944225702,454275.352259837,"fit2",2011,"Fem30p"
"147","log_SSB",351396.780430969,0.143601597942807,265192.739801521,465622.465342254,"fit2",2012,"Fem30p"
"148","log_SSB",369313.261111249,0.150609288833481,274911.993792839,496130.717874042,"fit2",2013,"Fem30p"
"149","log_SSB",273580.149717973,0.158821207046661,200397.935067756,373487.372983171,"fit2",2014,"Fem30p"
"150","log_SSB",241900.874218007,0.17145448444451,172859.174377356,338518.526183019,"fit2",2015,"Fem30p"
"151","log_SSB",242232.302194715,0.139263672397207,184369.223096982,318255.331561963,"fit2",2016,"Fem30p"
"152","log_SSB",318718.956319281,0.130229106184633,246919.075074634,411397.025873951,"fit2",2017,"Fem30p"
"153","log_SSB",299718.722573146,0.140928891577718,227380.270406436,395070.832224394,"fit2",2018,"Fem30p"
"154","log_SSB",230077.032580842,0.161549375130307,167633.056293983,315781.636936642,"fit2",2019,"Fem30p"
"155","log_SSB",160526.916020121,0.190067799062556,110600.957171815,232989.762709739,"fit2",2020,"Fem30p"
"156","log_SSB",184264.819679028,0.184591615797248,128326.063161192,264587.901591708,"fit2",2021,"Fem30p"
"157","log_SSB",115430.151958991,0.324956295011118,61053.5448678388,218236.631634053,"fit3",1970,"Fem30p"
"158","log_SSB",119500.4383567,0.333738246637999,62127.770326998,229854.615613622,"fit3",1971,"Fem30p"
"159","log_SSB",116372.172789911,0.348113087443332,58820.5797811923,230233.748973944,"fit3",1972,"Fem30p"
"160","log_SSB",101134.659135019,0.378954280811269,48120.2216463792,212555.53130076,"fit3",1973,"Fem30p"
"161","log_SSB",91617.9729101627,0.349449175724198,46187.4020879176,181734.684799756,"fit3",1974,"Fem30p"
"162","log_SSB",100024.470217732,0.25350088845535,60858.5985557553,164395.744886765,"fit3",1975,"Fem30p"
"163","log_SSB",131438.367122027,0.182300464345201,91948.5462354335,187888.172886057,"fit3",1976,"Fem30p"
"164","log_SSB",145437.682979761,0.17794650061845,102613.813480059,206133.257435481,"fit3",1977,"Fem30p"
"165","log_SSB",133463.957260955,0.204842014068135,89330.3334728191,199401.784312985,"fit3",1978,"Fem30p"
"166","log_SSB",138717.801103628,0.210845276971052,91760.774998426,209704.291875867,"fit3",1979,"Fem30p"
"167","log_SSB",184320.417537799,0.196779139280462,125334.796618695,271066.114422058,"fit3",1980,"Fem30p"
"168","log_SSB",203064.01601742,0.179699807156682,142780.667222148,288799.565118763,"fit3",1981,"Fem30p"
"169","log_SSB",332584.489051013,0.162317984185751,241954.739358909,457161.709873532,"fit3",1982,"Fem30p"
"170","log_SSB",464875.115368027,0.158837518535242,340510.943333928,634660.580281279,"fit3",1983,"Fem30p"
"171","log_SSB",511587.909024071,0.170108143782001,366539.933316045,714034.583604165,"fit3",1984,"Fem30p"
"172","log_SSB",461414.706540516,0.193795320464017,315594.572321182,674610.877639549,"fit3",1985,"Fem30p"
"173","log_SSB",417746.082585529,0.21530821118442,273929.204727649,637068.945200867,"fit3",1986,"Fem30p"
"174","log_SSB",404236.104061134,0.207267603657601,269280.778122883,606826.929740805,"fit3",1987,"Fem30p"
"175","log_SSB",405493.845273105,0.197511263874005,275333.645362237,597185.492307146,"fit3",1988,"Fem30p"
"176","log_SSB",426386.414090077,0.175818235466303,302095.220981167,601814.79710309,"fit3",1989,"Fem30p"
"177","log_SSB",438775.31252273,0.171840525190608,313305.902046012,614491.376070999,"fit3",1990,"Fem30p"
"178","log_SSB",435666.055098449,0.174410849316238,309522.490454504,613218.481430332,"fit3",1991,"Fem30p"
"179","log_SSB",402770.520354213,0.172005840614284,287503.640784449,564250.566092929,"fit3",1992,"Fem30p"
"180","log_SSB",436308.178561961,0.161086529753961,318180.625711299,598291.697536554,"fit3",1993,"Fem30p"
"181","log_SSB",509882.972040804,0.154399002107741,376741.467147083,690077.063047759,"fit3",1994,"Fem30p"
"182","log_SSB",423734.18036962,0.154651690514757,312932.969335447,573767.14251238,"fit3",1995,"Fem30p"
"183","log_SSB",392533.576595511,0.152846248166412,290918.579539271,529641.692183721,"fit3",1996,"Fem30p"
"184","log_SSB",350244.061119665,0.15386620456298,259058.127756776,473526.553333113,"fit3",1997,"Fem30p"
"185","log_SSB",274000.093875966,0.16147387858267,199664.737403141,376010.5686186,"fit3",1998,"Fem30p"
"186","log_SSB",259115.579068277,0.164127828600542,187838.710049134,357439.014026056,"fit3",1999,"Fem30p"
"187","log_SSB",248456.690245697,0.168759318326561,178484.235662199,345860.947880451,"fit3",2000,"Fem30p"
"188","log_SSB",235612.791945926,0.178621181225441,166017.33826604,334383.072926967,"fit3",2001,"Fem30p"
"189","log_SSB",205706.841736017,0.186141935219753,142824.108662419,296275.643750199,"fit3",2002,"Fem30p"
"190","log_SSB",194252.262947626,0.183035725809796,135694.714508947,278079.671686738,"fit3",2003,"Fem30p"
"191","log_SSB",218296.077156293,0.16612070407326,157630.819489889,302308.758249416,"fit3",2004,"Fem30p"
"192","log_SSB",266120.218334788,0.167385117905157,191688.819263495,369452.797918307,"fit3",2005,"Fem30p"
"193","log_SSB",295330.377009668,0.176417223708834,208996.372068929,417327.969482201,"fit3",2006,"Fem30p"
"194","log_SSB",271310.618864003,0.187154638947065,187999.869227916,391539.910164138,"fit3",2007,"Fem30p"
"195","log_SSB",275998.205791624,0.190498458000955,189998.729872994,400923.783285897,"fit3",2008,"Fem30p"
"196","log_SSB",265682.94831655,0.186179730530268,184452.39387621,382686.434926658,"fit3",2009,"Fem30p"
"197","log_SSB",336954.018516041,0.169203939879412,241847.353217243,469461.456095083,"fit3",2010,"Fem30p"
"198","log_SSB",369744.026085602,0.159677512809521,270383.959145529,505616.698779118,"fit3",2011,"Fem30p"
"199","log_SSB",375293.616042896,0.158304923102035,275181.545811275,511826.829910851,"fit3",2012,"Fem30p"
"200","log_SSB",390378.749462605,0.165220208598743,282389.07298509,539665.244200274,"fit3",2013,"Fem30p"
"201","log_SSB",285574.115092455,0.173339484439309,203314.93960068,401114.523954862,"fit3",2014,"Fem30p"
"202","log_SSB",246850.960965032,0.186101615649672,171404.385285858,355506.639038058,"fit3",2015,"Fem30p"
"203","log_SSB",232135.890434895,0.14912138925786,173303.607304241,310940.276813748,"fit3",2016,"Fem30p"
"204","log_SSB",294163.46898405,0.136827009325137,224967.217478554,384643.360284168,"fit3",2017,"Fem30p"
"205","log_SSB",267648.763704066,0.147938699026427,200279.859843759,357678.80389071,"fit3",2018,"Fem30p"
"206","log_SSB",196842.330290098,0.172007683003383,140508.501485926,275761.982970953,"fit3",2019,"Fem30p"
"207","log_SSB",130945.278122422,0.208708995736396,86982.7549490712,197127.187712069,"fit3",2020,"Fem30p"
"208","log_SSB",147325.211533529,0.203230291274322,98919.9656748852,219416.957995464,"fit3",2021,"Fem30p"
"209","log_SSB",109082.956474848,0.315867683697982,58733.3671906364,202595.082871234,"fit0",1970,"mismatch"
"210","log_SSB",112737.705762362,0.324941609188624,59631.1672979615,213140.055385021,"fit0",1971,"mismatch"
"211","log_SSB",109464.33909326,0.339937951129671,56222.6916610635,213124.650903587,"fit0",1972,"mismatch"
"212","log_SSB",94365.57595402,0.372132898731654,45503.8011228108,195694.902522549,"fit0",1973,"mismatch"
"213","log_SSB",85143.5931579672,0.339824878973938,43740.8478822194,165735.9609345,"fit0",1974,"mismatch"
"214","log_SSB",93653.1358118157,0.238076149152374,58731.0566110951,149340.235873254,"fit0",1975,"mismatch"
"215","log_SSB",124315.8324409,0.166062974291033,89778.1775074986,172140.11939798,"fit0",1976,"mismatch"
"216","log_SSB",137296.474799921,0.161400742465829,100062.719266187,188385.066193733,"fit0",1977,"mismatch"
"217","log_SSB",124702.206524492,0.187290089136686,86387.2393751066,180010.849108787,"fit0",1978,"mismatch"
"218","log_SSB",128772.086705584,0.192091174567862,88371.1332973931,187643.291375551,"fit0",1979,"mismatch"
"219","log_SSB",170850.186306481,0.176947143054294,120779.995140136,241677.325181971,"fit0",1980,"mismatch"
"220","log_SSB",188118.076752429,0.157895206131709,138047.141168117,256350.189519216,"fit0",1981,"mismatch"
"221","log_SSB",308721.833955554,0.13878204244058,235198.033387642,405229.454464853,"fit0",1982,"mismatch"
"222","log_SSB",431094.691154016,0.133682832492367,331726.029317358,560229.274511899,"fit0",1983,"mismatch"
"223","log_SSB",470770.965968091,0.142390782767799,356126.416267431,622321.996557821,"fit0",1984,"mismatch"
"224","log_SSB",417393.026513384,0.161784155846748,303970.70817621,573137.25926845,"fit0",1985,"mismatch"
"225","log_SSB",370987.461137472,0.178222629240015,261609.232463705,526096.479948665,"fit0",1986,"mismatch"
"226","log_SSB",357900.276165523,0.167009637160296,257988.626486722,496504.863116322,"fit0",1987,"mismatch"
"227","log_SSB",358725.237564222,0.154952147439714,264767.08937427,486026.402940141,"fit0",1988,"mismatch"
"228","log_SSB",378743.640968047,0.131184804457826,292872.496982046,489792.476425419,"fit0",1989,"mismatch"
"229","log_SSB",388583.173896785,0.125964768506459,303571.233721831,497401.816319858,"fit0",1990,"mismatch"
"230","log_SSB",383196.180518923,0.127303071714472,298578.553243265,491794.575227426,"fit0",1991,"mismatch"
"231","log_SSB",352352.411165878,0.124737497267165,275929.762105364,449941.39344418,"fit0",1992,"mismatch"
"232","log_SSB",382624.065447556,0.115634273360537,305029.8921944,479956.814744937,"fit0",1993,"mismatch"
"233","log_SSB",449929.870409407,0.111272919004799,361765.71487848,559580.081696316,"fit0",1994,"mismatch"
"234","log_SSB",376399.95996869,0.112083837833857,302163.414668886,468875.194634938,"fit0",1995,"mismatch"
"235","log_SSB",353011.642132652,0.110986217845789,283998.242555574,438795.741691274,"fit0",1996,"mismatch"
"236","log_SSB",317972.659344715,0.112050694924777,255276.185675068,396067.544739349,"fit0",1997,"mismatch"
"237","log_SSB",248907.601223945,0.118060919471116,197488.893242384,313713.81412837,"fit0",1998,"mismatch"
"238","log_SSB",235330.914432392,0.120107214328928,185969.471788257,297794.249534901,"fit0",1999,"mismatch"
"239","log_SSB",223784.453762241,0.123783635822498,175575.193192039,285230.964780366,"fit0",2000,"mismatch"
"240","log_SSB",209574.325425214,0.131966891439546,161810.086909864,271437.947511269,"fit0",2001,"mismatch"
"241","log_SSB",179693.582165447,0.137690555022803,137191.75121532,235362.42657018,"fit0",2002,"mismatch"
"242","log_SSB",166420.248866788,0.133922542544761,127999.713482273,216373.134590799,"fit0",2003,"mismatch"
"243","log_SSB",180725.769147046,0.115606755702062,144083.292659091,226686.960236751,"fit0",2004,"mismatch"
"244","log_SSB",213733.619343579,0.114142649300491,170888.428322085,267320.967758014,"fit0",2005,"mismatch"
"245","log_SSB",227909.467132867,0.120495375075568,179967.7271084,288622.44383128,"fit0",2006,"mismatch"
"246","log_SSB",201904.707983035,0.129800711097599,156551.722359061,260396.439537193,"fit0",2007,"mismatch"
"247","log_SSB",200089.682801842,0.133074898058094,154151.96165196,259716.974955748,"fit0",2008,"mismatch"
"248","log_SSB",191141.730685154,0.129962363735716,148159.43618103,246593.549159266,"fit0",2009,"mismatch"
"249","log_SSB",248510.428004061,0.116729549514012,197688.960983619,312396.972089295,"fit0",2010,"mismatch"
"250","log_SSB",282954.250594987,0.110153378013502,228008.886710121,351140.295823464,"fit0",2011,"mismatch"
"251","log_SSB",296387.44558562,0.110835951283582,238514.253509507,368303.01169933,"fit0",2012,"mismatch"
"252","log_SSB",313060.268806825,0.118123032941661,248358.826015117,394617.471333338,"fit0",2013,"mismatch"
"253","log_SSB",234433.045683326,0.126536118957593,182940.183719179,300419.797285897,"fit0",2014,"mismatch"
"254","log_SSB",211899.901540686,0.13843178944964,161545.638375671,277949.740546599,"fit0",2015,"mismatch"
"255","log_SSB",232864.364807501,0.109710410025227,187808.674372773,288729.008808031,"fit0",2016,"mismatch"
"256","log_SSB",320071.503153025,0.103259098980139,261427.391709997,391870.822948349,"fit0",2017,"mismatch"
"257","log_SSB",308626.793615989,0.112502143379959,247553.955002223,384766.616783927,"fit0",2018,"mismatch"
"258","log_SSB",242885.909937964,0.129663680043214,188378.081242751,313165.761415585,"fit0",2019,"mismatch"
